Morphometric parameters of basin :
 
Easting Centroid of basin,650578.35
Northing Centroid of basin,6945076.58
Rectangle containing basin N-W,"('616957.33370142', '6970047.46328146')"
Rectangle containing basin S-E,"('682987.79451201', '6915345.20739378')"
Area of basin [km^2],1644.12115286944
Perimeter of basin [km],257.42584611435
Max Elevation [m s.l.m.],1746.0
Min Elevation [m s.l.m.],359.0
Elevation Difference [m],1387.0
Mean Elevation,703.0559
Mean Slope,9.94
Length of Directing Vector [km],26.797863291509536
"Prevalent Orientation [degree from north, counterclockwise]",1.0826650490591199
Compactness Coefficient,5.626394515942787
Circularity Ratio,0.3117736326369016
Topological Diameter,103.0
Elongation Ratio,0.5431122289540221
Shape Factor,19.516477300719316
"Concentration Time (Giandotti, 1934) [hr]",9.685021577106864
Length of Mainchannel [km],84.242721037
Mean slope of mainchannel [percent],0.940445583068206
Mean hillslope length [m],87439.59
Magnitudo ,648.0
Max order (Strahler) ,        6 
Number of streams ,        936 
Total Stream Length [km] ,    1490.4606 
First order stream frequency ,0.3941315388279405
Drainage Density [km/km^2] ,0.9065393979018759
Bifurcation Ratio (Horton) ,  3.9566 
Length Ratio (Horton) ,  1.9987 
Area ratio (Horton) ,   3.5152 
Slope ratio (Horton) ,  2.0418 
