Morphometric parameters of basin :
 
Easting Centroid of basin,621414.17
Northing Centroid of basin,7003154.45
Rectangle containing basin N-W,"('563907.95955084', '7082481.37213918')"
Rectangle containing basin S-E,"('682987.79451201', '6915345.20739378')"
Area of basin [km^2],9752.62108717108
Perimeter of basin [km],719.878203709566
Max Elevation [m s.l.m.],1746.0
Min Elevation [m s.l.m.],56.0
Elevation Difference [m],1690.0
Mean Elevation,600.767
Mean Slope,9.75
Length of Directing Vector [km],57.82333936977017
"Prevalent Orientation [degree from north, counterclockwise]",0.37874879255289456
Compactness Coefficient,6.460160223539003
Circularity Ratio,0.23649020980368696
Topological Diameter,268.0
Elongation Ratio,0.46219953985960394
Shape Factor,40.45154606222344
"Concentration Time (Giandotti, 1934) [hr]",23.007464070979164
Length of Mainchannel [km],241.093902126
Mean slope of mainchannel [percent],0.7583645454515724
Mean hillslope length [m],106274.2
Magnitudo ,3893.0
Max order (Strahler) ,        7 
Number of streams ,       5724 
Total Stream Length [km] ,    8748.0879 
First order stream frequency ,0.3991747413545043
Drainage Density [km/km^2] ,0.8969986449599201
Bifurcation Ratio (Horton) ,  4.1352 
Length Ratio (Horton) ,  2.2301 
Area ratio (Horton) ,   3.8896 
Slope ratio (Horton) ,  1.7346 
